Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM01227,3919,Third Party Hit Insured,TP,Phone,Yes,22,1,1,0,70,38708,Not_Liable
CLM01228,3160,Insured Vehicle Emerging from minor road,Others,Phone,No,130,1,1,0,54,17626,Not_Liable
CLM01229,934,Insured Vehicle reversing,Self,Email,No,3,0,0,1,69,37528,Not_Liable
CLM01230,4077,Third Party Vehicle reversing,Nameddriver,Others,Yes,164,1,0,1,66,45038,Not_Liable
CLM01231,2982,Insured Vehicle Emerging from minor road,Nameddriver,Phone,Yes,7,1,0,0,27,37533,Fully_Liable
CLM01232,3075,Insured Vehicle Emerging from minor road,Employee,Email,No,111,0,1,1,59,5156,Not_Liable
CLM01233,3794,Third Party Emerging from minor road,Nameddriver,Email,No,40,0,0,1,23,35438,Fully_Liable
CLM01234,3300,Insured Vehicle reversing,Nameddriver,Email,Yes,34,0,1,1,71,13793,Not_Liable
CLM01235,2015,Third Party Emerging from minor road,Employee,Phone,No,32,1,1,1,41,37613,Not_Liable
CLM01236,1874,Insured Vehicle reversing,Self,Others,No,6,1,1,1,44,31324,Not_Liable
CLM01237,703,Third Party Hit Insured,Others,Phone,Yes,28,1,1,1,49,40167,Not_Liable
CLM01238,1050,Insured opening door,Others,Email,Yes,38,0,0,0,45,17278,Split_Liable
CLM01239,2428,Insured Vehicle reversing,Others,Others,No,33,1,1,1,73,2270,Not_Liable
CLM01240,266,Third Party Vehicle reversing,Nameddriver,Email,Yes,47,1,0,0,36,38135,Split_Liable
CLM01241,3701,Insured Vehicle Emerging from minor road,TP,Phone,Yes,20,0,0,1,35,19133,Not_Liable
CLM01242,2607,Insured Vehicle Emerging from minor road,Self,Others,No,34,0,0,0,45,25271,Not_Liable
CLM01243,3516,Insured Vehicle reversing,Employee,Phone,Yes,47,0,0,0,60,11319,Not_Liable
CLM01244,689,Insured Vehicle Emerging from minor road,Self,Others,No,145,1,1,0,37,25386,Split_Liable
CLM01245,245,Insured opening door,Nameddriver,Email,Yes,177,0,0,0,55,24530,Not_Liable
CLM01246,3608,Insured opening door,Nameddriver,Others,Yes,170,1,0,1,32,37082,Not_Liable
CLM01247,3517,Insured Vehicle reversing,TP,Others,Yes,48,1,1,1,73,24826,Not_Liable
CLM01248,2826,Insured opening door,Others,Others,Yes,305,1,1,0,43,33235,Not_Liable
CLM01249,3657,Third Party Vehicle changing lanes,Others,Phone,No,12,0,0,0,20,21710,Fully_Liable
CLM01250,4031,Third Party Hit Insured,Self,Phone,Yes,9,0,0,1,74,39251,Split_Liable
CLM01251,1244,Insured opening door,Others,Phone,Yes,21,1,1,0,22,34512,Split_Liable
CLM01252,2148,Third Party,Broker,Others,Yes,49,0,1,0,35,40773,Not_Liable
CLM01253,2078,Third Party,TP,Phone,No,28,1,1,1,64,33288,Not_Liable
CLM01254,3387,Third Party,Broker,Email,Yes,186,0,0,0,72,10278,Not_Liable
CLM01255,4997,Third Party,Others,Others,Yes,298,1,0,0,23,5211,Not_Liable
CLM01256,1648,Third Party,Self,Phone,No,50,1,1,0,70,17916,Not_Liable
CLM01257,2194,Insured Vehicle Emerging from minor road,TP,Others,No,27,0,1,1,31,38719,Split_Liable
CLM01258,965,Insured Vehicle changing lanes,TP,Phone,No,24,0,0,0,68,38114,Not_Liable
CLM01259,1459,Third Party Hit Insured,Employee,Email,Yes,21,0,0,0,25,28532,Not_Liable
CLM01260,106,Third Party Vehicle changing lanes,Self,Others,Yes,29,1,1,1,72,31285,Not_Liable
CLM01261,4,Insured Vehicle Emerging from minor road,Employee,Email,No,26,1,1,0,72,18609,Not_Liable
CLM01262,3910,Third Party Vehicle changing lanes,Others,Email,No,24,1,1,0,18,10950,Fully_Liable
CLM01263,4186,Third Party,Self,Email,Yes,19,1,1,0,31,12870,Not_Liable
CLM01264,3904,Insured Vehicle reversing,Others,Others,No,37,0,1,0,46,20241,Split_Liable
CLM01265,1648,Third Party Vehicle reversing,Employee,Email,Yes,46,0,0,1,71,41896,Not_Liable
CLM01266,1685,Third Party Vehicle reversing,Nameddriver,Email,No,48,0,0,0,61,28757,Not_Liable
CLM01267,253,Third Party Hit Insured,Others,Others,No,24,1,1,1,30,10428,Not_Liable
CLM01268,2315,Insured Vehicle reversing,TP,Phone,No,17,1,0,1,23,45074,Not_Liable
CLM01269,4742,Third Party Vehicle changing lanes,Broker,Email,No,184,1,1,0,41,15731,Split_Liable
CLM01270,4863,Insured opening door,Nameddriver,Phone,No,39,0,1,1,53,32189,Not_Liable
CLM01271,4523,Third Party Emerging from minor road,TP,Phone,No,44,0,0,1,48,33002,Not_Liable
CLM01272,654,Insured Vehicle reversing,Broker,Email,Yes,161,1,0,0,64,44919,Split_Liable
CLM01273,2217,Insured opening door,TP,Email,No,24,0,1,0,51,43735,Split_Liable
CLM01274,4735,Third Party Vehicle changing lanes,TP,Email,Yes,34,0,0,0,53,5564,Not_Liable
CLM01275,4040,Third Party Emerging from minor road,Employee,Others,Yes,40,0,0,0,57,31585,Not_Liable
CLM01276,627,Third Party Emerging from minor road,Others,Phone,Yes,22,0,0,1,23,42149,Fully_Liable
CLM01277,315,Insured Vehicle Emerging from minor road,Broker,Others,Yes,40,0,1,1,57,29246,Split_Liable
CLM01278,4393,Insured Vehicle changing lanes,Self,Others,Yes,50,0,1,0,26,28264,Fully_Liable
CLM01279,4584,Insured opening door,Others,Phone,No,173,0,1,0,41,26592,Split_Liable
CLM01280,105,Insured Vehicle Emerging from minor road,Others,Others,Yes,253,1,0,0,48,22305,Not_Liable
CLM01281,624,Third Party,Nameddriver,Others,Yes,35,0,1,1,56,42657,Not_Liable
CLM01282,2117,Third Party Vehicle changing lanes,Employee,Others,Yes,36,1,0,1,47,36384,Split_Liable
CLM01283,2416,Third Party Vehicle reversing,TP,Others,No,34,1,1,0,71,25509,Split_Liable
CLM01284,4571,Third Party,Employee,Others,Yes,37,1,1,0,21,14497,Fully_Liable
CLM01285,2540,Third Party Emerging from minor road,Others,Others,No,44,1,1,0,47,4460,Not_Liable
CLM01286,3134,Third Party Vehicle changing lanes,Broker,Others,Yes,17,1,1,1,56,13671,Not_Liable
CLM01287,990,Third Party opening door,Self,Phone,No,38,0,0,1,21,20194,Split_Liable
CLM01288,1579,Third Party Vehicle changing lanes,Broker,Email,Yes,37,0,1,1,54,21774,Not_Liable
CLM01289,4485,Third Party Vehicle changing lanes,Nameddriver,Email,Yes,5,1,1,1,63,33325,Not_Liable
CLM01290,3711,Third Party,Self,Others,No,10,1,0,0,61,21575,Not_Liable
CLM01291,4946,Insured Vehicle reversing,Self,Others,No,44,0,1,0,50,46033,Split_Liable
CLM01292,1312,Third Party Hit Insured,Nameddriver,Others,No,11,1,0,0,75,30236,Not_Liable
CLM01293,997,Third Party opening door,Others,Others,Yes,24,0,1,0,29,33133,Fully_Liable
CLM01294,364,Insured opening door,Employee,Others,Yes,16,0,0,1,43,10458,Not_Liable
CLM01295,871,Third Party Hit Insured,TP,Phone,No,2,0,0,1,50,41700,Not_Liable
CLM01296,3765,Insured Vehicle Emerging from minor road,Self,Others,No,44,0,0,0,66,28876,Not_Liable
CLM01297,1733,Third Party opening door,Employee,Phone,No,44,0,0,1,66,30381,Split_Liable
CLM01298,2187,Insured Vehicle reversing,Self,Phone,No,32,1,1,1,44,37483,Not_Liable
CLM01299,1356,Insured Vehicle Emerging from minor road,Employee,Email,No,21,1,0,1,42,20359,Split_Liable
CLM01300,1951,Third Party Vehicle changing lanes,Nameddriver,Phone,No,39,0,1,1,70,38308,Not_Liable
CLM01301,2608,Third Party,Self,Phone,No,29,1,0,1,44,8348,Not_Liable
CLM01302,1200,Third Party Vehicle reversing,Nameddriver,Email,No,22,1,0,0,19,43209,Fully_Liable
CLM01303,438,Insured Vehicle reversing,TP,Email,No,17,1,1,1,23,33646,Fully_Liable
CLM01304,1959,Third Party Hit Insured,Self,Email,Yes,34,0,1,1,54,11999,Split_Liable
CLM01305,2087,Third Party Hit Insured,Others,Others,No,0,1,0,1,44,14707,Not_Liable
CLM01306,1295,Third Party Vehicle reversing,Nameddriver,Others,No,305,1,1,1,75,18618,Not_Liable
CLM01307,3623,Third Party Vehicle reversing,Employee,Phone,Yes,7,0,1,0,66,13781,Not_Liable
CLM01308,769,Third Party Emerging from minor road,Broker,Others,No,2,1,0,0,37,2670,Split_Liable
CLM01309,2474,Third Party Vehicle reversing,Others,Others,No,46,0,1,0,24,17484,Fully_Liable
CLM01310,288,Third Party Hit Insured,Employee,Email,Yes,100,0,1,0,27,2616,Not_Liable
CLM01311,262,Third Party Hit Insured,TP,Phone,No,22,1,1,1,31,44504,Not_Liable
CLM01312,1698,Third Party,TP,Phone,No,1,1,1,0,65,24017,Not_Liable
CLM01313,241,Insured Vehicle Emerging from minor road,Self,Phone,Yes,16,1,0,0,24,28986,Fully_Liable
CLM01314,1010,Third Party opening door,Broker,Phone,No,227,1,0,1,75,10280,Not_Liable
CLM01315,1824,Third Party Hit Insured,Employee,Phone,No,118,1,0,1,66,5898,Split_Liable
CLM01316,3178,Insured opening door,Broker,Email,No,3,0,1,0,70,2883,Not_Liable
CLM01317,1116,Third Party,Nameddriver,Phone,Yes,33,0,0,1,28,36137,Not_Liable
CLM01318,1826,Third Party Emerging from minor road,Nameddriver,Others,Yes,215,1,1,0,68,45385,Not_Liable
CLM01319,552,Insured opening door,Nameddriver,Email,No,16,0,0,0,52,21518,Split_Liable
CLM01320,2851,Insured Vehicle changing lanes,Others,Phone,Yes,48,0,1,0,38,49375,Split_Liable
CLM01321,3614,Third Party Hit Insured,Nameddriver,Email,No,30,1,0,0,41,8013,Not_Liable
CLM01322,1940,Insured Vehicle reversing,Self,Email,Yes,4,1,1,1,19,24853,Split_Liable
CLM01323,753,Insured Vehicle changing lanes,Self,Phone,Yes,36,1,0,0,20,8295,Fully_Liable
CLM01324,3172,Third Party Vehicle reversing,Employee,Others,Yes,10,1,0,0,57,29789,Not_Liable
CLM01325,4416,Third Party Hit Insured,Others,Others,No,18,1,0,1,53,9469,Not_Liable
CLM01326,2875,Third Party Vehicle changing lanes,Employee,Phone,No,1,1,0,0,35,35200,Not_Liable
CLM01327,3188,Insured Vehicle reversing,Broker,Email,Yes,42,1,1,1,31,35564,Not_Liable
CLM01328,3001,Insured Vehicle Emerging from minor road,Employee,Others,No,44,0,1,1,57,49408,Not_Liable
CLM01329,2144,Third Party Emerging from minor road,Broker,Phone,No,30,1,1,1,57,12127,Not_Liable
CLM01330,721,Insured Vehicle changing lanes,TP,Email,Yes,311,0,1,1,72,35520,Split_Liable
CLM01331,864,Third Party opening door,Nameddriver,Phone,No,28,1,1,1,69,45969,Not_Liable
CLM01332,590,Insured Vehicle reversing,TP,Email,Yes,34,1,0,0,67,30373,Not_Liable
CLM01333,4527,Third Party Vehicle changing lanes,Nameddriver,Email,Yes,44,1,1,0,21,41465,Not_Liable
CLM01334,3983,Insured Vehicle changing lanes,Broker,Others,No,36,0,0,1,37,43994,Not_Liable
CLM01335,16,Insured opening door,Employee,Email,Yes,113,0,0,0,30,19004,Not_Liable
CLM01336,1436,Third Party Emerging from minor road,Others,Phone,No,1,0,0,0,30,37776,Split_Liable
CLM01337,687,Insured opening door,Others,Email,Yes,4,0,0,1,65,43066,Not_Liable
CLM01338,1531,Insured Vehicle changing lanes,Self,Phone,No,47,0,0,1,22,11452,Fully_Liable
CLM01339,406,Insured Vehicle changing lanes,TP,Phone,No,16,0,0,0,41,20092,Split_Liable
CLM01340,1805,Third Party Emerging from minor road,Self,Others,Yes,2,0,1,1,37,10517,Not_Liable
CLM01341,3180,Third Party,Self,Others,No,24,1,1,1,66,26345,Not_Liable
CLM01342,3764,Third Party Hit Insured,Broker,Email,Yes,17,1,0,1,53,37820,Not_Liable
CLM01343,1239,Insured Vehicle reversing,TP,Others,Yes,45,1,0,0,53,3589,Not_Liable
CLM01344,679,Insured Vehicle changing lanes,Nameddriver,Email,No,31,1,0,0,18,23388,Fully_Liable
CLM01345,787,Insured opening door,Broker,Phone,Yes,141,0,1,1,18,11168,Fully_Liable
CLM01346,829,Third Party Emerging from minor road,Broker,Email,Yes,22,0,1,1,65,28543,Not_Liable
CLM01347,3316,Third Party,Employee,Others,No,8,1,1,0,47,18517,Not_Liable
CLM01348,578,Insured Vehicle Emerging from minor road,TP,Others,No,17,1,0,0,55,24316,Split_Liable
CLM01349,446,Insured Vehicle Emerging from minor road,Others,Others,No,26,1,0,1,58,49318,Not_Liable
CLM01350,1277,Third Party Hit Insured,Broker,Others,No,39,1,0,0,50,5252,Not_Liable
CLM01351,3530,Insured Vehicle Emerging from minor road,Nameddriver,Others,Yes,27,1,1,0,32,7917,Not_Liable
CLM01352,3739,Third Party Vehicle reversing,Employee,Phone,No,19,0,1,0,39,26341,Not_Liable
CLM01353,1511,Insured Vehicle Emerging from minor road,TP,Others,No,1,1,0,0,57,31407,Not_Liable
CLM01354,3738,Third Party Emerging from minor road,Broker,Others,Yes,138,1,0,0,69,37665,Not_Liable
CLM01355,2975,Third Party Vehicle reversing,Others,Phone,Yes,7,0,0,1,35,8873,Not_Liable
CLM01356,4667,Insured opening door,Nameddriver,Email,No,37,0,0,0,72,23709,Not_Liable
CLM01357,1384,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,9,0,0,0,44,43878,Split_Liable
CLM01358,3767,Third Party Vehicle reversing,Self,Phone,No,22,0,1,0,60,31362,Not_Liable
CLM01359,4814,Third Party Hit Insured,Employee,Email,No,22,1,1,1,33,12298,Not_Liable
CLM01360,1145,Insured Vehicle reversing,Employee,Phone,No,36,0,0,1,55,11251,Not_Liable
CLM01361,1058,Third Party Hit Insured,Self,Email,Yes,46,0,1,1,30,6919,Not_Liable
CLM01362,4769,Third Party Vehicle reversing,TP,Others,Yes,50,0,0,1,26,22715,Not_Liable
CLM01363,1121,Third Party Hit Insured,Nameddriver,Others,Yes,226,0,1,1,29,7172,Not_Liable
CLM01364,1501,Third Party Vehicle reversing,Employee,Phone,Yes,145,1,0,0,21,11465,Fully_Liable
CLM01365,1551,Third Party opening door,Self,Phone,Yes,24,1,1,0,44,4009,Split_Liable
CLM01366,901,Insured opening door,Others,Phone,No,47,0,0,1,29,13622,Fully_Liable
CLM01367,1254,Third Party Vehicle reversing,Self,Phone,No,35,0,1,1,53,3969,Not_Liable
CLM01368,1867,Insured opening door,Employee,Email,No,24,0,1,0,21,31442,Fully_Liable
CLM01369,953,Insured Vehicle changing lanes,Broker,Others,Yes,21,0,1,0,59,38380,Not_Liable
CLM01370,1678,Insured Vehicle reversing,Others,Email,No,10,1,0,1,45,5264,Not_Liable
CLM01371,2755,Insured opening door,Employee,Phone,No,1,0,0,1,30,38678,Not_Liable
CLM01372,1259,Third Party opening door,Broker,Others,Yes,30,1,0,1,67,30098,Not_Liable
CLM01373,1870,Third Party,Others,Others,Yes,40,1,0,1,32,31841,Not_Liable
CLM01374,712,Third Party Vehicle changing lanes,Others,Phone,Yes,29,1,1,1,34,36392,Not_Liable
CLM01375,252,Third Party Vehicle reversing,Others,Email,No,15,1,1,1,63,44289,Not_Liable
CLM01376,4668,Third Party Vehicle reversing,Self,Others,No,3,1,0,1,31,10269,Not_Liable
CLM01377,1747,Third Party Vehicle changing lanes,Employee,Others,Yes,46,0,0,1,20,44576,Fully_Liable
CLM01378,3020,Third Party Emerging from minor road,Broker,Phone,Yes,180,0,1,0,23,41414,Fully_Liable
CLM01379,2823,Third Party,Broker,Others,No,24,1,1,0,25,45164,Not_Liable
CLM01380,281,Third Party,Nameddriver,Email,No,1,1,0,0,18,31400,Not_Liable
CLM01381,1320,Third Party Hit Insured,Self,Phone,No,35,1,1,0,41,6594,Not_Liable
CLM01382,80,Insured Vehicle Emerging from minor road,Broker,Email,No,4,1,1,1,74,7352,Not_Liable
CLM01383,4551,Third Party opening door,Others,Others,No,14,0,1,1,66,20557,Not_Liable
CLM01384,3807,Insured Vehicle Emerging from minor road,Broker,Phone,No,50,0,1,0,19,31204,Fully_Liable
CLM01385,4500,Third Party,Broker,Phone,No,21,0,0,1,23,11054,Fully_Liable
CLM01386,409,Third Party Vehicle changing lanes,TP,Others,No,165,1,0,1,30,6588,Not_Liable
CLM01387,586,Insured Vehicle changing lanes,Employee,Email,No,132,0,1,0,53,25426,Split_Liable
CLM01388,2100,Third Party opening door,TP,Email,Yes,27,0,1,0,36,6189,Not_Liable
CLM01389,3268,Third Party Hit Insured,Nameddriver,Email,No,47,1,1,0,74,20282,Not_Liable
CLM01390,4739,Third Party Emerging from minor road,Nameddriver,Others,No,11,1,1,1,54,28966,Not_Liable
CLM01391,410,Third Party Vehicle reversing,Self,Others,No,19,1,1,1,55,16088,Not_Liable
CLM01392,208,Third Party,Self,Phone,No,23,0,0,0,24,18798,Fully_Liable
CLM01393,159,Third Party,Employee,Email,Yes,20,1,0,1,24,39818,Not_Liable
CLM01394,3033,Insured Vehicle Emerging from minor road,Employee,Others,No,23,0,0,0,59,12623,Not_Liable
CLM01395,4649,Third Party Hit Insured,Others,Email,Yes,39,0,1,0,56,31147,Not_Liable
CLM01396,589,Insured opening door,TP,Phone,Yes,19,1,1,1,58,30590,Split_Liable
CLM01397,448,Third Party Emerging from minor road,TP,Others,Yes,49,1,1,0,34,31830,Not_Liable
CLM01398,2367,Insured Vehicle Emerging from minor road,Nameddriver,Phone,No,221,1,0,1,40,8527,Not_Liable
CLM01399,798,Third Party opening door,Others,Others,No,48,1,0,1,20,16485,Fully_Liable
CLM01400,992,Third Party,Employee,Email,No,13,1,0,1,72,19818,Not_Liable
CLM01401,3661,Third Party,Broker,Email,No,0,0,0,0,61,18833,Not_Liable
CLM01402,4522,Insured opening door,Broker,Others,Yes,164,0,0,0,56,17299,Split_Liable
CLM01403,1621,Third Party Hit Insured,Nameddriver,Others,No,41,1,0,1,18,40757,Fully_Liable
CLM01404,844,Insured Vehicle changing lanes,Self,Others,No,17,1,1,1,32,26934,Not_Liable
CLM01405,3166,Insured opening door,Self,Phone,Yes,215,1,0,1,46,35093,Not_Liable
CLM01406,3276,Insured opening door,Nameddriver,Others,No,44,1,1,0,55,8309,Not_Liable
CLM01407,1210,Third Party,Employee,Email,No,226,1,0,1,68,37780,Split_Liable
CLM01408,4522,Insured Vehicle changing lanes,Nameddriver,Email,No,3,1,0,0,63,11646,Not_Liable
CLM01409,2966,Third Party Hit Insured,Others,Email,Yes,9,1,1,0,62,29852,Not_Liable
CLM01410,3950,Third Party,TP,Email,No,13,0,0,0,21,44215,Fully_Liable
CLM01411,4634,Insured opening door,Self,Email,Yes,229,1,0,0,54,43594,Split_Liable
CLM01412,1192,Insured Vehicle reversing,Broker,Phone,Yes,16,1,0,0,24,37706,Fully_Liable
CLM01413,2767,Third Party opening door,Self,Phone,Yes,23,1,0,0,24,46098,Fully_Liable
CLM01414,999,Third Party Hit Insured,Self,Others,Yes,317,0,1,1,28,25728,Fully_Liable
CLM01415,4,Insured Vehicle Emerging from minor road,Self,Others,No,49,0,1,0,75,13620,Not_Liable
CLM01416,2915,Third Party Vehicle changing lanes,TP,Email,No,13,0,0,1,25,11149,Fully_Liable
CLM01417,4146,Insured opening door,Employee,Phone,Yes,25,1,1,0,29,23187,Not_Liable
CLM01418,4510,Insured opening door,Employee,Phone,No,259,0,0,1,36,17947,Not_Liable
CLM01419,2571,Third Party Vehicle changing lanes,Employee,Phone,Yes,18,1,1,1,43,31588,Not_Liable
CLM01420,4007,Insured Vehicle Emerging from minor road,Self,Others,No,272,0,0,1,22,43096,Not_Liable
CLM01421,3997,Third Party,Self,Others,Yes,8,1,0,0,66,33369,Not_Liable
CLM01422,2353,Insured Vehicle reversing,Self,Email,No,16,1,1,1,41,35922,Not_Liable
CLM01423,2278,Insured Vehicle Emerging from minor road,Employee,Others,No,4,0,0,1,64,46350,Not_Liable
CLM01424,2803,Insured Vehicle reversing,Self,Phone,No,22,1,0,0,54,3095,Not_Liable
CLM01425,4475,Insured Vehicle reversing,Employee,Phone,No,2,0,1,0,71,18556,Not_Liable
CLM01426,3420,Insured Vehicle reversing,Nameddriver,Phone,Yes,10,1,1,0,43,4749,Not_Liable
CLM01427,1713,Third Party Vehicle changing lanes,Nameddriver,Phone,Yes,35,0,1,0,68,11231,Not_Liable
CLM01428,4037,Insured Vehicle reversing,Broker,Phone,No,11,1,1,0,18,10526,Fully_Liable
CLM01429,487,Third Party opening door,Others,Phone,Yes,32,0,0,1,40,6336,Not_Liable
CLM01430,3729,Insured Vehicle Emerging from minor road,TP,Others,Yes,35,1,0,1,43,10555,Split_Liable
CLM01431,2710,Third Party Vehicle changing lanes,Nameddriver,Others,No,40,0,0,0,40,44038,Not_Liable
CLM01432,3533,Third Party Hit Insured,Nameddriver,Phone,No,11,1,0,0,39,28742,Not_Liable
CLM01433,388,Third Party opening door,Nameddriver,Phone,No,311,1,1,1,59,47049,Not_Liable
CLM01434,3102,Third Party Hit Insured,Others,Email,No,35,1,1,0,61,11736,Not_Liable
CLM01435,4607,Third Party,Others,Phone,No,16,0,1,0,18,48770,Fully_Liable
CLM01436,1447,Third Party,Others,Others,Yes,33,1,0,0,19,34620,Split_Liable
CLM01437,2386,Third Party opening door,Employee,Others,Yes,212,0,1,0,51,39178,Not_Liable
CLM01438,1478,Insured Vehicle Emerging from minor road,Nameddriver,Phone,Yes,8,1,0,0,39,9451,Not_Liable
CLM01439,3209,Third Party,TP,Others,No,7,0,0,1,72,20054,Not_Liable
CLM01440,2325,Third Party Hit Insured,Self,Others,Yes,20,0,1,0,30,36640,Not_Liable
CLM01441,3218,Insured Vehicle Emerging from minor road,Self,Phone,No,29,1,1,0,20,24744,Fully_Liable
CLM01442,1519,Third Party Vehicle reversing,TP,Phone,No,30,1,1,1,28,7960,Fully_Liable
CLM01443,3055,Insured Vehicle changing lanes,TP,Phone,No,42,0,0,0,56,22942,Not_Liable
CLM01444,2450,Insured opening door,Broker,Email,No,242,0,0,1,18,47312,Fully_Liable
CLM01445,1776,Third Party Vehicle reversing,Employee,Others,Yes,240,1,0,0,70,22272,Not_Liable
CLM01446,846,Insured Vehicle changing lanes,Nameddriver,Phone,No,49,0,0,1,39,28477,Not_Liable
CLM01447,4794,Insured Vehicle reversing,Nameddriver,Email,Yes,243,1,0,0,51,11518,Not_Liable
CLM01448,4435,Third Party Vehicle reversing,Others,Phone,Yes,188,1,1,1,52,46198,Not_Liable
CLM01449,2601,Insured Vehicle changing lanes,Others,Email,Yes,44,0,1,1,22,46847,Not_Liable
CLM01450,3987,Third Party Vehicle changing lanes,Employee,Phone,No,284,0,0,0,65,5971,Not_Liable
CLM01451,1054,Third Party Vehicle changing lanes,Broker,Email,Yes,0,0,1,1,43,45699,Not_Liable
CLM01452,4706,Third Party Vehicle changing lanes,Others,Phone,Yes,36,1,1,0,39,14117,Not_Liable
CLM01453,1058,Third Party Vehicle changing lanes,Broker,Others,Yes,16,1,1,1,18,24653,Split_Liable
CLM01454,353,Third Party Emerging from minor road,Employee,Phone,No,189,0,1,0,65,5108,Not_Liable
CLM01455,4755,Third Party Vehicle reversing,Employee,Phone,Yes,26,0,1,0,65,8538,Not_Liable
CLM01456,3718,Third Party Hit Insured,Self,Others,Yes,39,0,0,0,18,43203,Fully_Liable
CLM01457,1993,Insured Vehicle Emerging from minor road,Others,Email,Yes,30,0,0,0,75,11235,Not_Liable
CLM01458,1940,Insured Vehicle reversing,Broker,Email,No,37,1,1,1,22,40783,Fully_Liable
CLM01459,752,Third Party Vehicle reversing,Nameddriver,Email,Yes,244,0,1,0,32,31935,Split_Liable
CLM01460,1415,Insured opening door,Self,Email,No,17,0,1,0,22,30110,Not_Liable
CLM01461,467,Third Party Vehicle changing lanes,Employee,Phone,No,52,1,0,1,29,8806,Fully_Liable
CLM01462,4986,Third Party,Nameddriver,Phone,Yes,224,0,0,1,24,24207,Not_Liable
CLM01463,4234,Third Party Vehicle reversing,Broker,Others,No,6,1,0,0,47,5604,Split_Liable
CLM01464,4158,Insured Vehicle Emerging from minor road,Self,Email,No,40,0,1,0,69,3805,Split_Liable
