Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM101161,1812.77,Third Party Vehicle changing lanes,Nameddriver,Others,No,31.0,1,0,1,27,10775.0,Split_Liable
CLM102176,579.08,Third Party Vehicle changing lanes,TP,Phone,Yes,57.0,1,1,1,37,96849.0,Fully_Liable
CLM100344,566.51,Third Party Vehicle changing lanes,Broker,Email,No,82.0,0,1,1,30,13204.0,Not_Liable
CLM103607,482.54,Insured Vehicle Hit Third Party,Broker,Email,No,,0,1,1,32,5958.0,Not_Liable
CLM103498,125.37,Third Party Vehicle changing lanes,Self,Others,Yes,27.0,0,0,1,46,,Fully_Liable
CLM102912,1653.83,Insured Vehicle Hit Third Party,Employee,Phone,Yes,35.0,0,1,1,26,18114.0,Fully_Liable
CLM102056,691.65,Insured Vehicle Emerging from minor road,Employee,Phone,No,25.0,0,0,1,26,6509.0,Split_Liable
CLM101567,1400.13,Insured Vehicle Emerging from minor road,Broker,Phone,Yes,53.0,1,0,1,37,15046.0,Split_Liable
CLM102668,2215.23,Insured Vehicle Emerging from minor road,Nameddriver,Phone,Yes,108.0,1,1,1,18,5868.0,Fully_Liable
CLM102420,1669.57,Insured Vehicle reversing,Nameddriver,Others,No,85.0,1,1,1,28,9466.0,Split_Liable
CLM101527,158.08,Third Party Vehicle changing lanes,Nameddriver,Others,No,68.0,1,0,1,25,3821.0,Split_Liable
CLM100978,1890.66,Third Party opening door,Broker,Email,Yes,20.0,0,1,1,34,22073.0,Fully_Liable
CLM100739,184.77,Third Party opening door,Others,Phone,No,29.0,0,1,1,33,34744.0,Fully_Liable
CLM102820,879.26,Insured opening door,Employee,Others,No,,1,1,1,25,7282.0,Split_Liable
CLM101336,2216.57,Third Party Vehicle changing lanes,Self,Phone,Yes,18.0,1,1,1,32,9441.0,Fully_Liable
CLM100577,940.4,Insured Vehicle Emerging from minor road,Self,Others,No,38.0,0,0,1,23,,Fully_Liable
CLM100270,1529.02,Third Party Hit Insured,Self,Phone,Yes,,0,1,1,47,33753.0,Split_Liable
CLM102716,488.98,Insured opening door,Broker,Phone,Yes,7.0,1,1,0,21,18197.0,Fully_Liable
CLM102076,380.17,Third Party Hit Insured,Others,Email,No,31.0,1,1,1,38,10808.0,Not_Liable
CLM101277,647.91,Third Party Emerging from minor road,Employee,Email,No,21.0,0,1,1,36,8508.0,Fully_Liable
CLM103633,769.15,Third Party Hit Insured,Others,Email,No,0.0,0,1,1,18,17592.0,Split_Liable
CLM101146,1175.04,Insured Vehicle changing lanes,Others,Phone,No,63.0,0,1,1,23,13015.0,Fully_Liable
CLM101471,132.57,Third Party Vehicle changing lanes,Employee,Phone,No,31.0,1,1,1,60,5590.0,Fully_Liable
CLM100378,347.71,Third Party Vehicle reversing,Broker,Email,Yes,57.0,0,1,1,36,14603.0,Split_Liable
CLM100202,236.21,Insured opening door,Self,Phone,No,53.0,0,0,1,50,7637.0,Fully_Liable
CLM100545,298.53,Insured Vehicle reversing,Self,Email,Yes,0.0,1,0,1,26,8027.0,Not_Liable
CLM100934,548.72,Insured Vehicle Hit Third Party,Self,Email,No,20.0,1,0,1,24,48179.0,Split_Liable
CLM100688,537.91,Insured opening door,Broker,Phone,No,7.0,0,1,1,27,12503.0,Fully_Liable
CLM102707,179.51,Third Party Vehicle reversing,TP,Email,Yes,76.0,1,1,1,34,20115.0,Not_Liable
CLM101872,650.85,Insured opening door,Self,Phone,Yes,,0,1,1,25,29618.0,Fully_Liable
CLM102124,251.35,Third Party Emerging from minor road,Broker,Phone,Yes,20.0,1,1,1,24,12355.0,Split_Liable
CLM101937,1378.46,Insured Vehicle changing lanes,TP,Phone,Yes,0.0,0,1,1,32,91806.0,Not_Liable
CLM100571,358.29,Third Party Hit Insured,Employee,Email,No,43.0,1,1,1,43,41851.0,Fully_Liable
CLM102986,332.55,Insured Vehicle changing lanes,Employee,Email,No,11.0,0,0,0,42,6030.0,Not_Liable
CLM100633,544.63,Third Party Emerging from minor road,Self,Email,Yes,16.0,1,0,1,33,26038.0,Not_Liable
CLM100615,712.03,Third Party Vehicle changing lanes,Employee,Email,Yes,14.0,1,1,1,39,8211.0,Fully_Liable
CLM100840,512.48,Third Party opening door,Self,Email,Yes,78.0,0,1,1,23,22862.0,Fully_Liable
CLM103298,2535.12,Third Party Emerging from minor road,Others,Phone,Yes,84.0,1,0,1,43,15121.0,Fully_Liable
CLM101576,766.33,Insured Vehicle Emerging from minor road,Self,Email,No,22.0,1,0,1,40,89765.0,Fully_Liable
CLM100218,228.68,Third Party Vehicle reversing,Nameddriver,Phone,Yes,0.0,0,1,1,39,16097.0,Split_Liable
CLM102627,559.3,Insured Vehicle Emerging from minor road,Nameddriver,Phone,No,43.0,1,0,1,49,14779.0,Split_Liable
CLM103772,646.21,Third Party Vehicle changing lanes,Others,Others,No,0.0,1,0,1,32,3179.0,Not_Liable
CLM102240,500.45,Insured opening door,Self,Phone,No,17.0,1,1,1,38,25772.0,Not_Liable
CLM101505,1060.0,Third Party opening door,TP,Email,No,36.0,0,0,1,51,44676.0,Fully_Liable
CLM100337,320.96,Third Party Vehicle reversing,Self,Phone,Yes,49.0,1,1,1,18,8624.0,Fully_Liable
CLM103601,3328.26,Third Party Vehicle changing lanes,Employee,Email,No,28.0,1,1,1,58,27165.0,Fully_Liable
CLM102156,698.76,Insured Vehicle reversing,TP,Phone,No,19.0,1,1,1,25,16269.0,Fully_Liable
CLM103762,378.36,Insured Vehicle Hit Third Party,Others,Phone,No,26.0,1,1,1,50,19532.0,Fully_Liable
CLM101259,1152.39,Third Party Vehicle changing lanes,Broker,Email,No,19.0,1,1,1,27,23435.0,Split_Liable
CLM101827,216.37,Insured Vehicle reversing,Nameddriver,Phone,No,28.0,0,1,1,54,6248.0,Not_Liable
CLM100233,888.76,Third Party Vehicle reversing,Employee,Email,No,92.0,1,0,1,23,17339.0,Fully_Liable
CLM102481,569.3,Insured Vehicle changing lanes,Nameddriver,Email,Yes,45.0,0,0,1,34,26321.0,Fully_Liable
CLM102443,206.33,Insured Vehicle Emerging from minor road,Self,Phone,No,41.0,0,0,1,46,9851.0,Split_Liable
CLM103316,494.81,Insured Vehicle reversing,Broker,Others,No,13.0,1,1,0,40,9673.0,Not_Liable
CLM103540,485.14,Third Party Vehicle reversing,Others,Phone,No,,0,1,1,39,13391.0,Not_Liable
CLM100209,132.8,Third Party Emerging from minor road,Employee,Others,Yes,52.0,1,1,1,19,16198.0,Not_Liable
CLM101803,367.37,Insured Vehicle changing lanes,Others,Phone,No,96.0,0,0,1,43,21936.0,Split_Liable
CLM102159,702.99,Insured Vehicle reversing,Self,Others,Yes,0.0,0,1,1,46,10243.0,Split_Liable
CLM100605,823.18,Insured Vehicle Hit Third Party,Self,Phone,Yes,24.0,1,1,1,27,8239.0,Fully_Liable
CLM101080,4272.02,Insured Vehicle changing lanes,Self,Others,No,15.0,0,1,1,33,10412.0,Not_Liable
CLM100401,390.37,Insured Vehicle Hit Third Party,Others,Others,No,4.0,1,1,1,18,36836.0,Split_Liable
CLM101843,408.57,Third Party opening door,TP,Phone,No,0.0,0,1,1,48,13797.0,Not_Liable
CLM102395,619.19,Insured Vehicle Hit Third Party,Broker,Phone,Yes,76.0,0,1,1,33,26081.0,Not_Liable
CLM100379,456.33,Third Party Emerging from minor road,Self,Phone,No,53.0,1,1,1,30,6992.0,Fully_Liable
CLM102431,137.43,Insured Vehicle Emerging from minor road,Employee,Phone,Yes,70.0,0,1,1,33,32535.0,Split_Liable
CLM100386,206.9,Insured opening door,Employee,Email,Yes,98.0,1,1,1,37,10601.0,Split_Liable
CLM100077,183.56,Insured opening door,Broker,Email,Yes,58.0,1,0,1,28,12152.0,Split_Liable
CLM102197,1871.4,Insured opening door,Self,Phone,Yes,2.0,0,1,1,18,8376.0,Fully_Liable
CLM101952,236.31,Third Party Emerging from minor road,Broker,Email,No,67.0,1,1,1,26,19389.0,Fully_Liable
CLM100155,1313.48,Insured Vehicle reversing,Others,Email,Yes,6.0,0,1,1,18,14764.0,Fully_Liable
CLM100492,439.91,Third Party opening door,Nameddriver,Phone,No,18.0,1,1,1,53,3103.0,Fully_Liable
CLM100647,328.16,Third Party Vehicle changing lanes,Broker,Phone,Yes,12.0,0,1,1,61,3431.0,Not_Liable
CLM101675,1121.43,Third Party Hit Insured,Broker,Email,Yes,37.0,0,1,1,26,2196.0,Split_Liable
CLM103113,378.56,Third Party Hit Insured,Self,Email,Yes,49.0,1,0,1,60,19829.0,Fully_Liable
CLM102952,1353.9,Third Party opening door,Broker,Email,No,34.0,0,0,1,25,111975.0,Split_Liable
CLM100707,383.77,Insured Vehicle reversing,Others,Phone,Yes,53.0,1,1,1,48,16394.0,Fully_Liable
CLM103189,455.06,Third Party Hit Insured,Nameddriver,Email,Yes,60.0,0,1,1,41,26201.0,Not_Liable
CLM102969,403.53,Insured Vehicle changing lanes,Others,Phone,Yes,37.0,0,1,1,18,21736.0,Fully_Liable
CLM103579,563.5,Third Party Vehicle changing lanes,Broker,Email,Yes,77.0,0,0,1,29,12058.0,Not_Liable
CLM103162,798.49,Insured Vehicle Hit Third Party,Nameddriver,Phone,Yes,27.0,0,0,1,28,23796.0,Fully_Liable
CLM101145,1333.32,Insured Vehicle changing lanes,Broker,Phone,Yes,48.0,0,0,0,49,11582.0,Fully_Liable
CLM102510,509.84,Third Party Vehicle changing lanes,Self,Phone,No,66.0,0,0,1,39,7667.0,Split_Liable
CLM101953,1774.41,Third Party Hit Insured,Broker,Phone,No,53.0,0,0,1,36,43568.0,Fully_Liable
CLM100990,2034.65,Insured Vehicle changing lanes,Self,Phone,Yes,38.0,0,0,1,40,18880.0,Fully_Liable
CLM103678,538.16,Insured Vehicle reversing,Broker,Others,No,50.0,0,0,1,27,18772.0,Split_Liable
CLM102352,1096.54,Third Party Vehicle changing lanes,Employee,Phone,Yes,34.0,0,1,1,45,38195.0,Fully_Liable
CLM102814,129.8,Insured Vehicle changing lanes,Nameddriver,Email,No,35.0,1,1,1,25,37204.0,Fully_Liable
CLM100471,581.84,Third Party Emerging from minor road,Employee,Email,Yes,82.0,1,0,1,45,10664.0,Split_Liable
CLM102699,460.95,Insured Vehicle changing lanes,Broker,Email,Yes,29.0,1,1,1,37,9240.0,Not_Liable
CLM101626,233.22,Insured opening door,Self,Phone,Yes,65.0,0,1,1,38,9490.0,Split_Liable
CLM103439,149.19,Insured opening door,Broker,Email,No,0.0,0,0,1,35,17927.0,Split_Liable
CLM100279,739.86,Insured Vehicle changing lanes,Broker,Phone,Yes,107.0,1,0,1,41,5953.0,Fully_Liable
CLM103361,353.03,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,13.0,0,1,1,36,6706.0,Not_Liable
CLM100919,535.38,Third Party Hit Insured,Others,Email,No,0.0,1,0,1,58,9263.0,Not_Liable
CLM101137,193.09,Third Party Hit Insured,Self,Phone,No,0.0,0,1,1,18,13464.0,Fully_Liable
CLM100124,1913.05,Insured Vehicle Emerging from minor road,TP,Phone,No,0.0,0,0,0,22,10207.0,Split_Liable
CLM103500,3497.82,Insured Vehicle reversing,Others,Email,Yes,27.0,0,0,1,18,23364.0,Fully_Liable
CLM102370,758.97,Third Party Emerging from minor road,Self,Phone,No,35.0,1,0,1,40,10201.0,Split_Liable
CLM103537,159.3,Third Party Hit Insured,Nameddriver,Phone,Yes,45.0,0,0,0,38,21136.0,Split_Liable
CLM102008,2500.03,Third Party Vehicle reversing,Nameddriver,Phone,Yes,58.0,0,1,1,19,39867.0,Split_Liable
CLM102588,406.6,Insured opening door,Broker,Phone,Yes,40.0,1,1,1,36,10301.0,Fully_Liable
CLM100832,738.75,Third Party Vehicle reversing,Others,Phone,Yes,20.0,1,1,1,57,26930.0,Fully_Liable
CLM102107,557.73,Third Party Vehicle reversing,Employee,Phone,No,57.0,0,1,1,46,48521.0,Not_Liable
CLM103137,697.34,Insured Vehicle reversing,Nameddriver,Others,No,102.0,0,1,1,42,28375.0,Not_Liable
CLM100473,771.62,Third Party Vehicle changing lanes,Self,Phone,No,68.0,1,1,1,41,31774.0,Fully_Liable
CLM100244,365.51,Insured Vehicle reversing,Others,Phone,No,46.0,0,0,1,28,9932.0,Fully_Liable
CLM102726,845.88,Third Party Hit Insured,Broker,Others,Yes,24.0,0,0,1,28,51433.0,Not_Liable
CLM100588,455.11,Insured Vehicle changing lanes,Broker,Phone,Yes,,0,1,1,40,23138.0,Split_Liable
CLM102036,347.94,Insured Vehicle reversing,Broker,Email,No,18.0,0,1,1,35,31505.0,Split_Liable
CLM101752,380.98,Third Party Hit Insured,Self,Email,No,37.0,1,0,1,55,19423.0,Not_Liable
CLM100047,1585.2,Third Party Vehicle changing lanes,Employee,Phone,Yes,16.0,0,0,1,56,6908.0,Not_Liable
CLM100328,1069.95,Third Party Vehicle changing lanes,Broker,Phone,No,28.0,1,0,1,34,23989.0,Fully_Liable
CLM103599,1200.82,Third Party Emerging from minor road,Self,Phone,Yes,74.0,0,1,1,19,13364.0,Split_Liable
CLM103081,508.21,Third Party Vehicle changing lanes,Employee,Email,No,62.0,1,0,1,60,15824.0,Not_Liable
CLM100226,557.24,Third Party Hit Insured,Nameddriver,Phone,Yes,71.0,1,1,1,31,11400.0,Fully_Liable
CLM100862,1870.17,Third Party opening door,Self,Phone,No,64.0,0,0,1,32,14266.0,Fully_Liable
CLM100738,1416.25,Insured Vehicle Emerging from minor road,Nameddriver,Phone,Yes,0.0,1,0,0,50,71511.0,Split_Liable
CLM101726,1103.51,Third Party Hit Insured,Broker,Phone,No,39.0,1,1,1,59,39322.0,Split_Liable
CLM102957,354.15,Third Party Emerging from minor road,Self,Email,No,22.0,0,0,1,29,30592.0,Fully_Liable
CLM102832,716.21,Insured opening door,Others,Email,Yes,1.0,0,1,1,52,10885.0,Split_Liable
CLM101207,773.8,Third Party Vehicle reversing,Broker,Phone,Yes,55.0,1,0,1,36,37650.0,Split_Liable
CLM100740,283.02,Third Party opening door,TP,Phone,Yes,13.0,0,1,1,30,14364.0,Fully_Liable
CLM100123,491.9,Insured opening door,Broker,Phone,No,0.0,0,1,1,31,38968.0,Fully_Liable
CLM103638,401.54,Insured Vehicle Hit Third Party,Broker,Phone,No,41.0,1,0,1,33,43568.0,Fully_Liable
CLM100728,468.75,Insured opening door,TP,Others,No,80.0,0,0,1,18,9894.0,Fully_Liable
CLM103300,2038.85,Third Party Vehicle reversing,TP,Phone,No,44.0,0,1,1,18,16624.0,Fully_Liable
CLM102840,213.15,Third Party Emerging from minor road,Nameddriver,Email,Yes,24.0,1,1,1,45,98546.0,Fully_Liable
CLM102557,918.4,Insured Vehicle Hit Third Party,Employee,Email,Yes,19.0,1,1,1,37,8600.0,Fully_Liable
CLM100616,292.98,Insured Vehicle changing lanes,Nameddriver,Email,No,45.0,0,1,1,50,29776.0,Not_Liable
CLM103666,342.92,Insured opening door,Broker,Phone,Yes,31.0,1,0,1,52,26386.0,Not_Liable
CLM103790,818.52,Third Party Vehicle changing lanes,Others,Others,Yes,22.0,1,1,1,41,32316.0,Not_Liable
CLM100382,1715.77,Third Party opening door,Employee,Phone,No,53.0,0,1,1,18,41351.0,Fully_Liable
CLM103679,1691.33,Third Party Emerging from minor road,TP,Email,Yes,,0,0,1,45,16364.0,Not_Liable
CLM103341,2835.15,Insured Vehicle Hit Third Party,Nameddriver,Email,Yes,47.0,1,1,1,24,50277.0,Not_Liable
CLM101334,729.45,Third Party opening door,Employee,Others,Yes,33.0,1,0,1,29,18051.0,Fully_Liable
CLM100596,991.61,Third Party Hit Insured,Others,Phone,No,9.0,1,0,1,44,10277.0,Fully_Liable
CLM102851,340.29,Insured Vehicle changing lanes,Nameddriver,Others,Yes,0.0,1,0,0,44,,Fully_Liable
CLM100066,610.66,Third Party opening door,Employee,Phone,No,26.0,0,0,1,26,3135.0,Split_Liable
CLM100444,62.46,Third Party opening door,Employee,Phone,Yes,48.0,1,0,1,24,7217.0,Split_Liable
CLM100502,379.25,Third Party opening door,TP,Others,Yes,72.0,0,1,1,35,15689.0,Not_Liable
CLM100200,452.37,Third Party Vehicle changing lanes,Nameddriver,Phone,No,12.0,1,0,1,18,22192.0,Fully_Liable
CLM103109,486.89,Third Party opening door,Broker,Phone,No,38.0,1,1,1,18,7989.0,Fully_Liable
CLM100921,304.39,Insured Vehicle Hit Third Party,Broker,Phone,Yes,52.0,0,0,1,42,63641.0,Not_Liable
CLM101674,549.32,Insured Vehicle Emerging from minor road,Broker,Email,No,3.0,0,0,1,40,20981.0,Fully_Liable
CLM101462,419.73,Third Party Hit Insured,Others,Email,No,53.0,1,1,1,53,45864.0,Fully_Liable
CLM102730,308.75,Insured Vehicle Emerging from minor road,Nameddriver,Email,No,72.0,0,1,1,49,16488.0,Split_Liable
CLM100119,1146.75,Third Party Vehicle changing lanes,Self,Phone,Yes,,0,1,1,26,8260.0,Split_Liable
CLM102060,366.08,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,43.0,1,0,1,18,9804.0,Fully_Liable
CLM103687,351.67,Third Party opening door,Employee,Email,No,70.0,1,1,1,33,2038.0,Not_Liable
CLM103232,174.69,Third Party opening door,Others,Phone,Yes,52.0,1,0,1,30,47380.0,Not_Liable
CLM103247,1721.47,Insured Vehicle reversing,Self,Email,No,45.0,0,0,1,25,,Not_Liable
CLM103698,979.26,Insured Vehicle reversing,Broker,Email,Yes,27.0,1,0,1,34,12032.0,Fully_Liable
CLM100589,1885.42,Third Party Emerging from minor road,Employee,Phone,Yes,9.0,1,1,1,32,23288.0,Split_Liable
CLM100318,1157.81,Third Party Hit Insured,Employee,Email,No,30.0,1,1,1,27,,Not_Liable
CLM100305,256.68,Third Party Vehicle changing lanes,Self,Email,No,76.0,0,0,1,35,10306.0,Not_Liable
CLM103695,730.19,Third Party opening door,TP,Email,No,7.0,1,1,1,39,7920.0,Split_Liable
CLM100465,425.08,Insured Vehicle Emerging from minor road,Nameddriver,Phone,Yes,25.0,1,1,1,41,49074.0,Fully_Liable
CLM103727,177.42,Third Party Vehicle reversing,Self,Email,Yes,30.0,0,1,1,32,21419.0,Not_Liable
CLM100468,378.04,Insured Vehicle reversing,Self,Email,Yes,42.0,0,0,1,45,,Fully_Liable
CLM101984,751.66,Insured opening door,Broker,Others,No,42.0,1,1,0,43,14862.0,Fully_Liable
CLM101089,754.95,Insured Vehicle Hit Third Party,Employee,Phone,No,110.0,1,0,1,51,26081.0,Split_Liable
CLM101220,129.18,Insured Vehicle changing lanes,Self,Phone,Yes,35.0,1,0,1,26,19064.0,Not_Liable
CLM103302,347.03,Third Party Vehicle reversing,Self,Phone,Yes,17.0,1,1,1,43,13713.0,Not_Liable
CLM100075,1225.36,Third Party Hit Insured,Nameddriver,Email,No,47.0,0,0,1,50,55850.0,Split_Liable
CLM103417,147.27,Insured Vehicle changing lanes,Broker,Others,No,15.0,1,0,1,54,12275.0,Not_Liable
CLM103701,200.3,Insured Vehicle reversing,Nameddriver,Phone,No,37.0,1,1,1,58,42299.0,Fully_Liable
CLM101820,1627.32,Insured Vehicle reversing,TP,Phone,No,39.0,0,0,1,47,10086.0,Not_Liable
CLM103014,471.2,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,80.0,0,1,1,51,17508.0,Fully_Liable
CLM102853,844.18,Insured Vehicle reversing,Broker,Email,Yes,57.0,0,1,1,40,8866.0,Not_Liable
CLM102006,120.21,Third Party Emerging from minor road,Nameddriver,Email,Yes,64.0,0,0,1,29,37313.0,Fully_Liable
CLM101118,1182.94,Insured opening door,TP,Email,Yes,0.0,0,0,1,18,12663.0,Fully_Liable
CLM100070,2569.54,Insured Vehicle reversing,Broker,Phone,Yes,61.0,1,1,1,39,,Split_Liable
CLM100581,685.71,Third Party Vehicle changing lanes,TP,Phone,Yes,58.0,1,1,1,42,48366.0,Fully_Liable
CLM101989,177.4,Insured opening door,TP,Phone,No,0.0,0,1,1,41,,Not_Liable
CLM102154,875.7,Insured Vehicle reversing,TP,Phone,Yes,81.0,0,0,1,34,10036.0,Fully_Liable
CLM100768,412.28,Third Party Hit Insured,TP,Email,No,27.0,0,0,1,25,13108.0,Not_Liable
CLM100267,1339.31,Third Party Vehicle reversing,TP,Email,No,65.0,0,1,1,40,7037.0,Split_Liable
CLM100655,146.19,Third Party Emerging from minor road,Employee,Others,Yes,45.0,0,0,1,40,126135.0,Fully_Liable
CLM103418,660.11,Third Party Vehicle reversing,Nameddriver,Others,Yes,38.0,0,1,1,35,17337.0,Not_Liable
CLM101690,1295.56,Third Party Vehicle changing lanes,Self,Phone,Yes,51.0,0,1,0,31,6017.0,Fully_Liable
CLM102216,669.24,Insured Vehicle changing lanes,Self,Email,No,0.0,1,1,1,52,16253.0,Fully_Liable
CLM101101,2497.44,Insured opening door,Broker,Email,No,32.0,1,1,1,28,2812.0,Fully_Liable
CLM103350,1006.6,Third Party opening door,Employee,Others,No,18.0,0,1,1,36,33582.0,Fully_Liable
CLM103130,2314.53,Insured Vehicle changing lanes,Others,Others,Yes,83.0,1,0,1,30,5493.0,Not_Liable
CLM102831,758.62,Insured Vehicle changing lanes,Employee,Email,No,60.0,0,1,1,31,8879.0,Fully_Liable
CLM100879,140.53,Third Party opening door,Self,Email,No,54.0,1,0,1,18,7927.0,Split_Liable
CLM103116,1229.88,Third Party Emerging from minor road,Employee,Email,Yes,68.0,0,0,1,18,14409.0,Split_Liable
CLM103048,874.8,Insured Vehicle changing lanes,Employee,Phone,No,98.0,0,0,0,45,7989.0,Split_Liable
CLM100685,2605.85,Insured Vehicle Hit Third Party,Nameddriver,Email,No,53.0,1,1,1,43,11431.0,Split_Liable
CLM102860,1274.06,Third Party Hit Insured,TP,Email,Yes,5.0,0,0,1,23,16672.0,Not_Liable
CLM102846,1092.37,Third Party opening door,TP,Others,Yes,16.0,0,1,1,48,7178.0,Not_Liable
CLM102010,1495.65,Insured Vehicle reversing,Broker,Email,Yes,69.0,1,1,1,47,22220.0,Fully_Liable
CLM103445,375.76,Insured Vehicle Hit Third Party,Others,Email,Yes,78.0,1,1,1,29,7482.0,Split_Liable
CLM102891,642.99,Insured Vehicle reversing,TP,Email,No,17.0,0,1,1,32,16977.0,Not_Liable
CLM102618,209.87,Third Party Hit Insured,Self,Phone,Yes,33.0,1,1,0,34,11983.0,Fully_Liable
CLM102349,533.17,Third Party Vehicle changing lanes,Broker,Email,No,31.0,1,1,1,49,16278.0,Not_Liable
CLM100079,842.83,Third Party Emerging from minor road,Broker,Email,Yes,66.0,1,1,1,33,31723.0,Not_Liable
CLM101139,1890.19,Insured opening door,Employee,Email,No,5.0,0,1,1,49,27193.0,Split_Liable
CLM103352,258.59,Insured Vehicle changing lanes,Employee,Phone,No,27.0,0,1,1,50,18151.0,Split_Liable
CLM102427,1789.91,Third Party Hit Insured,Broker,Others,Yes,0.0,1,0,1,37,17598.0,Not_Liable
CLM102792,835.35,Insured Vehicle changing lanes,Nameddriver,Email,Yes,101.0,1,1,1,40,4926.0,Split_Liable
CLM103058,371.08,Third Party Vehicle reversing,Self,Phone,Yes,14.0,0,0,1,41,28413.0,Fully_Liable
CLM101293,1534.78,Third Party Vehicle changing lanes,TP,Phone,No,55.0,0,1,1,18,22466.0,Fully_Liable
CLM101429,281.95,Insured Vehicle Hit Third Party,TP,Email,No,53.0,1,0,1,33,27650.0,Split_Liable
CLM100097,866.57,Insured Vehicle Hit Third Party,Employee,Others,Yes,0.0,1,0,1,53,9283.0,Fully_Liable
CLM100701,638.85,Third Party Hit Insured,Nameddriver,Phone,No,27.0,0,0,1,35,15527.0,Not_Liable
CLM102151,527.48,Third Party opening door,Nameddriver,Email,No,61.0,0,1,1,43,16258.0,Not_Liable
CLM102122,271.2,Insured Vehicle changing lanes,Employee,Email,No,53.0,0,1,1,34,16258.0,Split_Liable
CLM100228,434.22,Third Party Vehicle reversing,Nameddriver,Phone,No,47.0,0,1,1,19,9546.0,Split_Liable
CLM103167,1823.91,Third Party Emerging from minor road,Broker,Phone,No,82.0,1,1,1,51,8256.0,Fully_Liable
CLM101328,1237.47,Insured opening door,Nameddriver,Email,No,0.0,1,1,1,57,8307.0,Fully_Liable
CLM102421,591.54,Third Party Hit Insured,Nameddriver,Email,Yes,36.0,1,1,0,51,15292.0,Fully_Liable
CLM101811,347.61,Third Party Vehicle changing lanes,Self,Phone,Yes,41.0,1,1,1,32,66310.0,Split_Liable
CLM101164,1065.33,Insured Vehicle changing lanes,Nameddriver,Phone,No,0.0,0,0,1,37,6627.0,Split_Liable
CLM100894,7328.16,Insured Vehicle changing lanes,Self,Email,Yes,92.0,1,0,0,42,8859.0,Split_Liable
CLM101717,598.05,Insured opening door,Broker,Others,No,0.0,0,0,1,29,8094.0,Split_Liable
CLM101598,608.53,Third Party Emerging from minor road,Employee,Phone,Yes,66.0,0,1,1,29,10346.0,Not_Liable
CLM103507,623.93,Third Party Vehicle changing lanes,Employee,Phone,Yes,47.0,0,1,1,20,12478.0,Fully_Liable
CLM102578,904.85,Insured Vehicle reversing,TP,Email,No,50.0,0,1,1,38,8182.0,Split_Liable
CLM103460,699.81,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,15.0,0,1,1,60,7255.0,Split_Liable
CLM100371,628.42,Insured Vehicle reversing,TP,Email,Yes,16.0,1,1,1,34,32017.0,Split_Liable
CLM100570,559.56,Third Party Vehicle changing lanes,Nameddriver,Email,Yes,56.0,1,1,0,27,4583.0,Split_Liable
